product,variant,type,market_price,old_price,new_price,diff,profit,status
007 Agent Under Fire - Gamecube Game,game only,loose,13.96,16.34,18.99,2.65,4.18,APPLIED
007 Agent Under Fire - Gamecube Game,complete (cib),cib,14.49,16.34,19.99,3.65,4.62,APPLIED
007 Agent Under Fire - PS2 Game,game only,loose,5.03,8.85,6.99,-1.86,1.46,APPLIED
007 Agent Under Fire - PS2 Game,complete (cib),cib,8.49,8.85,11.99,3.14,2.85,APPLIED
007 Everything or Nothing - Gamecube Game,game only,loose,14.63,13.16,19.99,6.83,4.48,APPLIED
007 Everything or Nothing - Gamecube Game,complete (cib),cib,18.25,13.16,24.99,11.83,5.72,SAFETY (90% change)
007 Everything or Nothing - Xbox Game,game only,loose,7.24,8.93,9.99,1.06,2.16,APPLIED
007 Everything or Nothing - Xbox Game,complete (cib),cib,9.99,8.93,13.99,5.06,3.29,APPLIED
007 From Russia With Love - Gamecube Game,game only,loose,14.99,18.57,20.99,2.42,5.09,APPLIED
007 From Russia With Love - Gamecube Game,complete (cib),cib,20.12,18.57,27.99,9.42,6.76,APPLIED
007 From Russia With Love - PSP Game,game only,loose,17.99,20.86,24.99,4.13,5.98,APPLIED
007 From Russia With Love - PSP Game,complete (cib),cib,24.99,20.86,33.99,13.13,7.71,APPLIED
007 From Russia With Love - Xbox Game,game only,loose,8.99,9.61,12.99,3.38,3.32,APPLIED
007 From Russia With Love - Xbox Game,complete (cib),cib,10.05,9.61,13.99,4.38,3.23,APPLIED
007 GoldenEye - Nintendo 64 Game,game only,loose,31.19,44.99,42.99,-2.0,10.25,APPLIED
007 GoldenEye - Nintendo 64 Game,complete (cib),cib,79.0,44.99,106.99,62.0,24.59,SAFETY (138% change)
007 GoldenEye - Wii Game,complete (cib),cib,13.49,14.38,18.99,4.61,4.65,APPLIED
007 James Bond - Gameboy Game,game only,loose,13.09,26.84,17.99,-8.85,4.08,APPLIED
007 James Bond - Gameboy Game,complete (cib),cib,42.47,26.84,57.99,31.15,13.54,SAFETY (116% change)
007 Legends - Wii U Game,game only,loose,17.12,42.04,23.99,-18.05,5.87,APPLIED
007 Legends - Wii U Game,complete (cib),cib,21.99,42.04,29.99,-12.05,6.83,APPLIED
007 Nightfire - Gamecube Game,game only,loose,13.84,19.61,18.99,-0.62,4.3,APPLIED
007 Nightfire - Gamecube Game,complete (cib),cib,19.38,19.61,26.99,7.38,6.53,APPLIED
007 Nightfire - GBA Game,game only,loose,21.98,35.58,29.99,-5.59,6.84,APPLIED
007 Nightfire - GBA Game,complete (cib),cib,37.5,35.58,50.99,15.41,11.71,APPLIED
007 Nightfire - PS2 Game,game only,loose,8.06,13.28,10.99,-2.29,2.31,APPLIED
007 Nightfire - PS2 Game,complete (cib),cib,10.84,13.28,14.99,1.71,3.42,APPLIED
007 Nightfire - Xbox Game,game only,loose,8.31,8.73,11.99,3.26,3.03,APPLIED
007 Nightfire - Xbox Game,complete (cib),cib,10.99,8.73,14.99,6.26,3.27,APPLIED
007 Quantum of Solace - Wii Game,complete (cib),cib,8.17,8.3,11.99,3.69,3.17,APPLIED
007 Racing - PS1 Game,game only,loose,5.14,7.58,6.99,-0.59,1.35,APPLIED
007 Racing - PS1 Game,complete (cib),cib,12.67,7.58,17.99,10.41,4.5,SAFETY (137% change)
007 Tomorrow Never Dies - PS1 Game,game only,loose,4.81,9.29,6.99,-2.3,1.68,APPLIED
007 Tomorrow Never Dies - PS1 Game,complete (cib),cib,10.74,9.29,14.99,5.7,3.52,APPLIED
007 World Is Not Enough - Gameboy Color Game,game only,loose,14.24,13.37,19.99,6.62,4.87,APPLIED
007 World Is Not Enough - Gameboy Color Game,complete (cib),cib,19.99,13.37,26.99,13.62,5.92,SAFETY (102% change)
007 World Is Not Enough - Nintendo 64 Game,game only,loose,18.26,22.65,24.99,2.34,5.71,APPLIED
007 World Is Not Enough - Nintendo 64 Game,complete (cib),cib,51.0,22.65,68.99,46.34,15.69,SAFETY (205% change)
007 World is Not Enough - PS1 Game,game only,loose,7.2,11.7,9.99,-1.71,2.2,APPLIED
007 World is Not Enough - PS1 Game,complete (cib),cib,11.46,11.7,15.99,4.29,3.77,APPLIED
10 Pin Bowling - Gameboy Color Game,game only,loose,13.88,23.01,18.99,-4.02,4.26,APPLIED
10 Pin Bowling - Gameboy Color Game,complete (cib),cib,43.12,23.01,58.99,35.98,13.86,SAFETY (156% change)
10-Yard Fight - NES Game,game only,loose,7.85,5.08,10.99,5.91,2.52,SAFETY (116% change)
10-Yard Fight - NES Game,complete (cib),cib,54.97,5.08,74.99,69.91,17.55,SAFETY (1376% change)
101 Dalmatians II Patch's London Adventure - PS1 Game,game only,loose,18.95,18.05,25.99,7.94,5.99,APPLIED
101 Dalmatians II Patch's London Adventure - PS1 Game,complete (cib),cib,22.17,18.05,29.99,11.94,6.65,APPLIED
101-in-1 Party Megamix - Wii Game,game only,loose,5.49,9.55,7.99,-1.56,1.97,APPLIED
101-in-1 Party Megamix - Wii Game,complete (cib),cib,6.48,9.55,8.99,-0.56,1.95,APPLIED
101-in-1 Sports Party Megamix - Wii Game,game only,loose,15.26,19.43,20.99,1.56,4.82,APPLIED
101-in-1 Sports Party Megamix - Wii Game,complete (cib),cib,16.97,19.43,22.99,3.56,5.05,APPLIED
102 Dalmatians Puppies to the Rescue - PS1 Game,complete (cib),cib,17.99,18.98,24.99,6.01,5.98,APPLIED
102 Dalmatians Puppies to the Rescue - Sega Dreamcast Game,game only,loose,12.0,18.66,16.99,-1.67,4.2,APPLIED
102 Dalmatians Puppies to the Rescue - Sega Dreamcast Game,complete (cib),cib,15.0,18.66,20.99,2.33,5.08,APPLIED
1080 Avalanche - Gamecube Game,game only,loose,17.99,20.52,24.99,4.47,5.98,APPLIED
1080 Avalanche - Gamecube Game,complete (cib),cib,25.99,20.52,35.99,15.47,8.66,APPLIED
1080 Snowboarding - Nintendo 64 Game,complete (cib),cib,52.94,17.76,71.99,54.23,16.66,SAFETY (305% change)
18 Wheeler American Pro Trucker - Gamecube Game,game only,loose,5.95,9.73,8.99,-0.74,2.48,APPLIED
18 Wheeler American Pro Trucker - Gamecube Game,complete (cib),cib,13.98,9.73,18.99,9.26,4.16,SAFETY (95% change)
18 Wheeler American Pro Trucker - PS2 Game,game only,loose,7.32,11.69,9.99,-1.7,2.08,APPLIED
18 Wheeler American Pro Trucker - PS2 Game,complete (cib),cib,10.62,11.69,14.99,3.3,3.64,APPLIED
187 Ride or Die - PS2 Game,game only,loose,11.06,17.4,14.99,-2.41,3.2,APPLIED
187 Ride or Die - PS2 Game,complete (cib),cib,16.17,17.4,21.99,4.59,4.88,APPLIED
187 Ride or Die - Xbox Game,game only,loose,8.07,10.48,10.99,0.51,2.3,APPLIED
187 Ride or Die - Xbox Game,complete (cib),cib,10.34,10.48,13.99,3.51,2.94,APPLIED
1942 - NES Game,game only,loose,14.99,23.13,20.99,-2.14,5.09,APPLIED
1942 - NES Game,complete (cib),cib,62.99,23.13,85.99,62.86,20.21,SAFETY (272% change)
1943: The Battle of Midway - NES Game,complete (cib),cib,52.93,25.67,71.99,46.32,16.67,SAFETY (180% change)
2 for 1 Power Pack Winter Blast & Summer Sports 2 - Wii Game,game only,loose,22.28,73.93,30.99,-42.94,7.51,APPLIED
2 for 1 Power Pack Winter Blast & Summer Sports 2 - Wii Game,complete (cib),cib,29.4,73.93,39.99,-33.94,9.13,APPLIED
2006 FIFA World Cup - PSP Game,game only,loose,8.73,4.8,11.99,7.19,2.61,SAFETY (150% change)
2006 FIFA World Cup - PSP Game,complete (cib),cib,9.92,4.8,13.99,9.19,3.36,SAFETY (191% change)
2010 FIFA World Cup South Africa - Wii Game,game only,loose,3.44,6.31,4.99,-1.32,1.11,APPLIED
2010 FIFA World Cup South Africa - Wii Game,complete (cib),cib,6.26,6.31,8.99,2.68,2.17,APPLIED
24 the Game - PS2 Game,game only,loose,6.95,11.19,9.99,-1.2,2.45,APPLIED
24 the Game - PS2 Game,complete (cib),cib,8.97,11.19,12.99,1.8,3.34,APPLIED
25 to Life - Xbox Game,game only,loose,10.55,12.92,14.99,2.07,3.71,APPLIED
25 to Life - Xbox Game,complete (cib),cib,15.38,12.92,20.99,8.07,4.7,APPLIED
2Xtreme - PS1 Game,complete (cib),cib,8.97,7.58,12.99,5.41,3.34,APPLIED
3 Ninjas Kick Back - Sega Genesis Game,game only,loose,60.0,97.83,81.99,-15.84,19.31,APPLIED
3 Ninjas Kick Back - Sega Genesis Game,complete (cib),cib,229.5,97.83,309.99,212.16,71.2,SAFETY (217% change)
300 March to Glory - PSP Game,game only,loose,8.69,9.6,11.99,2.39,2.65,APPLIED
300 March to Glory - PSP Game,complete (cib),cib,9.99,9.6,13.99,4.39,3.29,APPLIED
3D Baseball - PS1 Game,game only,loose,9.03,19.48,12.99,-6.49,3.28,APPLIED
3D Baseball - PS1 Game,complete (cib),cib,24.99,19.48,33.99,14.51,7.71,APPLIED
3D Pool - GBA Game,game only,loose,4.97,8.7,6.99,-1.71,1.52,APPLIED
3D Pool - GBA Game,complete (cib),cib,8.59,8.7,11.99,3.29,2.75,APPLIED
3D WorldRunner - NES Game,game only,loose,11.31,14.31,15.99,1.68,3.92,APPLIED
3D WorldRunner - NES Game,complete (cib),cib,49.99,14.31,67.99,53.68,15.73,SAFETY (375% change)
3Xtreme - PS1 Game,game only,loose,5.43,8.89,7.99,-0.9,2.03,APPLIED
3Xtreme - PS1 Game,complete (cib),cib,9.82,8.89,13.99,5.1,3.46,APPLIED
4 in 1 Fun Pak - Gameboy Game,complete (cib),cib,24.99,9.54,33.99,24.45,7.71,SAFETY (256% change)
4 in 1 Funpak Volume II - Gameboy Game,game only,loose,7.0,7.34,9.99,2.65,2.4,APPLIED
4 in 1 Funpak Volume II - Gameboy Game,complete (cib),cib,17.99,7.34,24.99,17.65,5.98,SAFETY (240% change)
4 Wheel Thunder - Sega Dreamcast Game,game only,loose,14.94,14.4,20.99,6.59,5.14,APPLIED
4 Wheel Thunder - Sega Dreamcast Game,complete (cib),cib,19.99,14.4,26.99,12.59,5.92,SAFETY (87% change)
40 Winks - PS1 Game,game only,loose,13.05,19.0,17.99,-1.01,4.12,APPLIED
40 Winks - PS1 Game,complete (cib),cib,24.2,19.0,32.99,13.99,7.53,APPLIED
4x4 Evo - PS2 Game,game only,loose,5.56,8.72,7.99,-0.73,1.9,APPLIED
4x4 Evo - PS2 Game,complete (cib),cib,9.89,8.72,13.99,5.27,3.39,APPLIED
4x4 EVO - Sega Dreamcast Game,game only,loose,10.99,15.84,14.99,-0.85,3.27,APPLIED
4x4 EVO - Sega Dreamcast Game,complete (cib),cib,19.92,15.84,26.99,11.15,5.99,APPLIED
4x4 EVO 2 - Gamecube Game,game only,loose,9.54,10.59,12.99,2.4,2.77,APPLIED
4x4 EVO 2 - Gamecube Game,complete (cib),cib,13.28,10.59,17.99,7.4,3.89,APPLIED
4x4 EVO 2 - Xbox Game,complete (cib),cib,7.99,9.36,10.99,1.63,2.38,APPLIED
50 Cent Bulletproof - PS2 Game,game only,loose,28.57,34.99,38.99,4.0,8.99,APPLIED
50 Cent Bulletproof - PS2 Game,complete (cib),cib,42.99,34.99,58.99,24.0,13.99,APPLIED
50 Cent Bulletproof G Unit Edition - PSP Game,game only,loose,35.5,37.57,47.99,10.42,10.8,APPLIED
50 Cent Bulletproof G Unit Edition - PSP Game,complete (cib),cib,60.0,37.57,81.99,44.42,19.31,SAFETY (118% change)
6-Pak - Sega Genesis Game,game only,loose,15.18,15.37,20.99,5.62,4.9,APPLIED
6-Pak - Sega Genesis Game,complete (cib),cib,45.71,15.37,61.99,46.62,14.18,SAFETY (303% change)
688 Attack Sub - Sega Genesis Game,game only,loose,8.37,9.02,11.99,2.97,2.97,APPLIED
688 Attack Sub - Sega Genesis Game,complete (cib),cib,13.68,9.02,18.99,9.97,4.46,SAFETY (111% change)
7 Wonders of the Ancient World - PS2 Game,game only,loose,9.87,16.13,13.99,-2.14,3.41,APPLIED
7 Wonders of the Ancient World - PS2 Game,complete (cib),cib,9.99,16.13,13.99,-2.14,3.29,APPLIED
7 Wonders of the Ancient World - PSP Game,game only,loose,6.71,9.49,9.99,0.5,2.69,APPLIED
7 Wonders of the Ancient World - PSP Game,complete (cib),cib,8.05,9.49,10.99,1.5,2.32,APPLIED
720 - Gameboy Color Game,complete (cib),cib,13.08,8.54,17.99,9.45,4.09,SAFETY (111% change)
720 - NES Game,game only,loose,9.0,7.03,12.99,5.96,3.31,SAFETY (85% change)
720 - NES Game,complete (cib),cib,45.0,7.03,60.99,53.96,13.92,SAFETY (768% change)
8 Eyes - NES Game,game only,loose,15.45,17.4,20.99,3.59,4.63,APPLIED
8 Eyes - NES Game,complete (cib),cib,41.56,17.4,56.99,39.59,13.48,SAFETY (228% change)
A Bug's Life - Gameboy Color Game,game only,loose,5.6,6.6,7.99,1.39,1.86,APPLIED
A Bug's Life - Gameboy Color Game,complete (cib),cib,19.25,6.6,25.99,19.39,5.69,SAFETY (294% change)
A Bug's Life - Nintendo 64 Game,game only,loose,13.97,16.95,18.99,2.04,4.17,APPLIED
A Bug's Life - Nintendo 64 Game,complete (cib),cib,41.12,16.95,55.99,39.04,12.95,SAFETY (230% change)
A Bug's Life - PS1 Game,game only,loose,5.98,11.31,8.99,-2.32,2.45,APPLIED
A Bug's Life - PS1 Game,complete (cib),cib,9.71,11.31,13.99,2.68,3.57,APPLIED
A Dinosaur's Tale - Sega Genesis Game,complete (cib),cib,31.9,17.39,43.99,26.6,10.51,SAFETY (153% change)
A Nightmare on Elm Street - NES Game,game only,loose,60.11,89.26,81.99,-7.27,19.2,APPLIED
A Nightmare on Elm Street - NES Game,complete (cib),cib,366.41,89.26,494.99,405.73,113.93,SAFETY (455% change)
A Sound of Thunder - GBA Game,game only,loose,45.71,51.58,61.99,10.41,14.18,APPLIED
A Sound of Thunder - GBA Game,complete (cib),cib,222.75,51.58,300.99,249.41,69.21,SAFETY (484% change)
A/X-101 - Sega CD Game,game only,loose,33.0,110.35,44.99,-65.36,10.39,APPLIED
A/X-101 - Sega CD Game,complete (cib),cib,55.28,110.35,74.99,-35.36,17.24,APPLIED
AAAHH Real Monsters - SNES Game,game only,loose,13.73,17.08,18.99,1.91,4.41,APPLIED
AAAHH Real Monsters - SNES Game,complete (cib),cib,54.38,17.08,73.99,56.91,17.16,SAFETY (333% change)
Abadox - NES Game,game only,loose,16.99,15.14,22.99,7.85,5.03,APPLIED
Abadox - NES Game,complete (cib),cib,59.47,15.14,80.99,65.85,18.87,SAFETY (435% change)
Abba You Can Dance - Wii Game,game only,loose,8.45,13.14,11.99,-1.15,2.89,APPLIED
Abba You Can Dance - Wii Game,complete (cib),cib,12.34,13.14,16.99,3.85,3.86,APPLIED
AC/DC Live Rock Band Track Pack - PS2 Game,game only,loose,4.18,9.71,5.99,-3.72,1.34,APPLIED
AC/DC Live Rock Band Track Pack - PS2 Game,complete (cib),cib,6.31,9.71,8.99,-0.72,2.12,APPLIED
AC/DC Live Rock Band Track Pack - Wii Game,game only,loose,8.51,9.28,11.99,2.71,2.83,APPLIED
AC/DC Live Rock Band Track Pack - Wii Game,complete (cib),cib,9.39,9.28,12.99,3.71,2.92,APPLIED
Academy of Champions Soccer - Wii Game,game only,loose,6.26,8.28,8.99,0.71,2.17,APPLIED
Academy of Champions Soccer - Wii Game,complete (cib),cib,6.43,8.28,8.99,0.71,2.0,APPLIED
Ace Combat 2 - PS1 Game,game only,loose,27.32,25.23,36.99,11.76,8.3,APPLIED
Ace Combat 2 - PS1 Game,complete (cib),cib,41.74,25.23,56.99,31.76,13.3,SAFETY (126% change)
Ace Combat 3 Electrosphere - PS1 Game,game only,loose,26.83,20.44,36.99,16.55,8.79,SAFETY (81% change)
Ace Combat 3 Electrosphere - PS1 Game,complete (cib),cib,44.78,20.44,60.99,40.55,14.14,SAFETY (198% change)
Ace Combat 4 - PS2 Game,game only,loose,5.23,9.42,7.99,-1.43,2.23,APPLIED
Ace Combat 4 - PS2 Game,complete (cib),cib,9.99,9.42,13.99,4.57,3.29,APPLIED
Ace Combat Advance - GBA Game,game only,loose,10.63,11.7,14.99,3.29,3.63,APPLIED
Ace Combat Advance - GBA Game,complete (cib),cib,23.0,11.7,31.99,20.29,7.76,SAFETY (173% change)
Ace Combat X Skies of Deception - PSP Game,game only,loose,14.63,17.01,19.99,2.98,4.48,APPLIED
Ace Combat X Skies of Deception - PSP Game,complete (cib),cib,20.19,17.01,27.99,10.98,6.69,APPLIED
Ace Combat Zero - PS2 Game,game only,loose,38.49,42.99,51.99,9.0,11.69,APPLIED
Ace Combat Zero - PS2 Game,complete (cib),cib,45.81,35.66,61.99,26.33,14.08,APPLIED
Ace Combat: Joint Assault - PSP Game,game only,loose,29.99,34.42,40.99,6.57,9.51,APPLIED
Ace Combat: Joint Assault - PSP Game,complete (cib),cib,41.62,34.42,56.99,22.57,13.42,APPLIED
Action Girlz Racing - Wii Game,game only,loose,4.59,7.91,6.99,-0.92,1.9,APPLIED
Action Girlz Racing - Wii Game,complete (cib),cib,5.0,7.91,6.99,-0.92,1.49,APPLIED
Action Man - Gameboy Color Game,game only,loose,14.55,11.59,19.99,8.4,4.56,APPLIED
Action Man - Gameboy Color Game,complete (cib),cib,25.0,11.59,33.99,22.4,7.7,SAFETY (193% change)
Active Life Magical Carnival - Wii Game,game only,loose,6.9,14.81,9.99,-4.82,2.5,APPLIED
Active Life Magical Carnival - Wii Game,complete (cib),cib,10.0,14.81,13.99,-0.82,3.28,APPLIED
Active Life: Explorer - Wii Game,game only,loose,6.29,14.23,8.99,-5.24,2.14,APPLIED
Active Life: Explorer - Wii Game,complete (cib),cib,7.43,14.23,10.99,-3.24,2.94,APPLIED
Active Life: Extreme Challenge - Wii Game,complete (cib),cib,6.99,7.99,9.99,2.0,2.41,APPLIED
Activision Anthology - GBA Game,game only,loose,24.31,34.77,32.99,-1.78,7.42,APPLIED
Activision Anthology - GBA Game,complete (cib),cib,45.5,34.77,61.99,27.22,14.39,APPLIED
Activision Anthology - PS2 Game,game only,loose,24.31,11.25,32.99,21.74,7.42,SAFETY (193% change)
Activision Anthology - PS2 Game,complete (cib),cib,45.5,11.25,61.99,50.74,14.39,SAFETY (451% change)
Activision Hits Remixed - PSP Game,game only,loose,11.29,17.2,15.99,-1.21,3.94,APPLIED
Activision Hits Remixed - PSP Game,complete (cib),cib,22.64,17.2,30.99,13.79,7.15,SAFETY (80% change)
ActRaiser - SNES Game,game only,loose,46.12,60.23,62.99,2.76,14.74,APPLIED
ActRaiser - SNES Game,complete (cib),cib,149.96,60.23,202.99,142.76,46.84,SAFETY (237% change)
ActRaiser 2 - SNES Game,game only,loose,40.0,49.99,54.99,5.0,13.1,APPLIED
ActRaiser 2 - SNES Game,complete (cib),cib,139.99,49.99,188.99,139.0,43.22,SAFETY (278% change)
Addams Family - Gameboy Game,game only,loose,16.29,27.62,22.99,-4.63,5.73,APPLIED
Addams Family - Gameboy Game,complete (cib),cib,44.53,27.62,60.99,33.37,14.39,SAFETY (121% change)
Addams Family - NES Game,game only,loose,21.5,34.99,29.99,-5.0,7.32,APPLIED
Addams Family - NES Game,complete (cib),cib,59.99,34.99,80.99,46.0,18.35,SAFETY (131% change)
Addams Family Pugsley's Scavenger Hunt - Gameboy Game,game only,loose,32.1,34.77,43.99,9.22,10.31,APPLIED
Addams Family Pugsley's Scavenger Hunt - Gameboy Game,complete (cib),cib,189.9,34.77,256.99,222.22,59.34,SAFETY (639% change)
Addams Family Pugsley's Scavenger Hunt - NES Game,game only,loose,79.94,108.61,107.99,-0.62,24.62,APPLIED
Addams Family Pugsley's Scavenger Hunt - NES Game,complete (cib),cib,208.69,108.61,281.99,173.38,64.82,SAFETY (160% change)
Addams Family Values - SNES Game,game only,loose,19.98,28.99,26.99,-2.0,5.93,APPLIED
Addams Family Values - SNES Game,complete (cib),cib,69.01,28.99,93.99,65.0,21.95,SAFETY (224% change)
Adidas Power Soccer - PS1 Game,game only,loose,4.99,9.48,6.99,-2.49,1.5,APPLIED
Adidas Power Soccer - PS1 Game,complete (cib),cib,11.8,9.48,15.99,6.51,3.43,APPLIED
Adidas Power Soccer 98 - PS1 Game,complete (cib),cib,32.76,9.41,44.99,35.58,10.63,SAFETY (378% change)
Advance Guardian Heroes - GBA Game,game only,loose,30.54,58.36,41.99,-16.37,9.93,APPLIED
Advance Guardian Heroes - GBA Game,complete (cib),cib,61.08,58.36,82.99,24.63,19.2,APPLIED
Advance Wars - GBA Game,game only,loose,31.0,55.13,41.99,-13.14,9.47,APPLIED
Advance Wars - GBA Game,complete (cib),cib,99.73,55.13,134.99,79.86,31.05,SAFETY (145% change)
Advance Wars 2 - GBA Game,game only,loose,23.92,44.95,32.99,-11.96,7.81,APPLIED
Advance Wars 2 - GBA Game,complete (cib),cib,60.0,44.95,81.99,37.04,19.31,SAFETY (82% change)
Advent Rising - Xbox Game,game only,loose,7.97,6.3,10.99,4.69,2.4,APPLIED
Advent Rising - Xbox Game,complete (cib),cib,8.84,6.3,11.99,5.69,2.5,SAFETY (90% change)
Adventure Island - NES Game,game only,loose,13.22,15.02,17.99,2.97,3.95,APPLIED
Adventure Island - NES Game,complete (cib),cib,41.29,15.02,55.99,40.97,12.78,SAFETY (273% change)
Adventure Island 3 - NES Game,game only,loose,80.0,97.88,108.99,11.11,25.53,APPLIED
Adventure Island 3 - NES Game,complete (cib),cib,236.53,97.88,319.99,222.11,73.88,SAFETY (227% change)
Adventure Island II - Gameboy Game,game only,loose,23.93,31.36,32.99,1.63,7.8,APPLIED
Adventure Island II - Gameboy Game,complete (cib),cib,163.5,31.36,220.99,189.63,50.78,SAFETY (605% change)
Adventure Island II - NES Game,game only,loose,31.61,37.42,42.99,5.57,9.83,APPLIED
Adventure Island II - NES Game,complete (cib),cib,64.13,37.42,86.99,49.57,20.04,SAFETY (132% change)
Adventures in the Magic Kingdom - NES Game,game only,loose,9.49,13.67,12.99,-0.68,2.82,APPLIED
Adventures in the Magic Kingdom - NES Game,complete (cib),cib,39.48,13.67,53.99,40.32,12.64,SAFETY (295% change)
Adventures of Batman and Robin - Sega Genesis Game,complete (cib),cib,124.98,42.91,168.99,126.08,38.81,SAFETY (294% change)
Adventures of Bayou Billy - NES Game,game only,loose,7.81,9.72,10.99,1.27,2.56,APPLIED
Adventures of Bayou Billy - NES Game,complete (cib),cib,39.99,9.72,53.99,44.27,12.13,SAFETY (455% change)
Adventures of Dino Riki - NES Game,game only,loose,12.48,14.5,16.99,2.49,3.72,APPLIED
Adventures of Dino Riki - NES Game,complete (cib),cib,43.68,14.5,58.99,44.49,13.3,SAFETY (307% change)
Adventures of Dr Franken - SNES Game,game only,loose,15.36,17.4,20.99,3.59,4.72,APPLIED
Adventures of Dr Franken - SNES Game,complete (cib),cib,96.67,17.4,130.99,113.59,30.22,SAFETY (653% change)
Adventures of Lolo - NES Game,game only,loose,14.52,18.84,19.99,1.15,4.59,APPLIED
Adventures of Lolo - NES Game,complete (cib),cib,52.36,18.84,70.99,52.15,16.27,SAFETY (277% change)
Adventures of Lolo 2 - NES Game,game only,loose,14.52,64.47,19.99,-44.48,4.59,APPLIED
Adventures of Lolo 2 - NES Game,complete (cib),cib,52.36,64.47,70.99,6.52,16.27,APPLIED
Adventures of Lolo 3 - NES Game,game only,loose,14.52,108.04,19.99,-88.05,4.59,SAFETY (81% change)
Adventures of Lolo 3 - NES Game,complete (cib),cib,52.36,108.04,70.99,-37.05,16.27,APPLIED
Adventures of Lomax - PS1 Game,game only,loose,100.0,170.94,135.99,-34.95,31.75,APPLIED
Adventures of Lomax - PS1 Game,complete (cib),cib,209.24,170.94,282.99,112.05,65.24,APPLIED
Adventures of Mighty Max - Sega Genesis Game,game only,loose,8.98,14.49,12.99,-1.5,3.33,APPLIED
Adventures of Mighty Max - Sega Genesis Game,complete (cib),cib,23.46,14.49,31.99,17.5,7.3,SAFETY (121% change)
Adventures of Rad Gravity - NES Game,game only,loose,14.07,40.44,19.99,-20.45,5.04,APPLIED
Adventures of Rad Gravity - NES Game,complete (cib),cib,59.99,40.44,80.99,40.55,18.35,SAFETY (100% change)
