product,console,variant,type,market_price,old_price,new_price,diff,profit,status
1943: The Battle of Midway - NES Game,NES,,,,,,,,NO_MATCH
720 - NES Game,NES,,,,,,,,NO_MATCH
A Dinosaur's Tale - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
AFL Premiership 2006 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Air Conflicts - PSP Game,PSP,,,,,,,,NO_MATCH
Air Diver - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Alien 3 - SNES Game,SNES,,,,,,,,NO_MATCH
Alien Monster Bowling League - Wii Game,Wii,,,,,,,,NO_MATCH
All-Star Baseball 2003 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
All-Star Baseball 2005 - Xbox Game,Xbox,,,,,,,,NO_MATCH
Alvin And The Chipmunks The Game - Wii Game,Wii,,,,,,,,NO_MATCH
Animal Kingdom: Wildlife Expedition - Wii Game,Wii,,,,,,,,NO_MATCH
Animaniacs Ten Pin Alley - PS1 Game,Playstation,,,,,,,,NO_MATCH
Animorphs Shattered Reality - PS1 Game,Playstation,,,,,,,,NO_MATCH
Arc The Lad Collection - PS1 Game,Playstation,game only,loose,68.54,132.98,92.99,-39.99,21.45,APPLIED
Arc The Lad Collection - PS1 Game,Playstation,complete (cib),cib,167.48,238.99,226.99,-12.00,52.63,APPLIED
Arcade's Greatest Hits Atari Collection 1 - PS1 Game,Playstation,game only,loose,5.87,11.31,7.99,-3.32,1.59,APPLIED
Arcade's Greatest Hits Atari Collection 1 - PS1 Game,Playstation,complete (cib),cib,8.89,19.99,12.99,-7.00,3.42,APPLIED
Archon - NES Game,NES,,,,,,,,NO_MATCH
Are You Smarter Than A 5th Grader? Make the Grade - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Arena Football Road to Glory - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Army Men World War Land Sea Air - PS1 Game,Playstation,,,,,,,,NO_MATCH
Art Alive - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Assault Retribution - PS1 Game,Playstation,,,,,,,,NO_MATCH
Astro Boy: The Video Game - Wii Game,Wii,game only,loose,4.89,8.98,6.99,-1.99,1.60,APPLIED
Astro Boy: The Video Game - Wii Game,Wii,complete (cib),cib,6.22,15.99,8.99,-7.00,2.21,APPLIED
Atomic Robo-Kid - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Axelay - SNES Game,SNES,,,,,,,,NO_MATCH
Baby Boomer - NES Game,NES,,,,,,,,NO_MATCH
Back to the Future II and III - NES Game,NES,game only,loose,21.57,26.65,29.99,3.34,7.25,APPLIED
Back to the Future II and III - NES Game,NES,complete (cib),cib,121.01,46.99,163.99,117.00,37.92,APPLIED
Backstreet Billiards - PS1 Game,Playstation,,,,,,,,NO_MATCH
Backyard Baseball '10 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Backyard Football 08 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Backyard Football 2006 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Backyard Football 2006 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Backyard Hockey - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Bad Boys Miami Takedown - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Bad News Baseball - NES Game,NES,,,,,,,,NO_MATCH
Bad Street Brawler - NES Game,NES,,,,,,,,NO_MATCH
Bandai Golf Challenge Pebble Beach - NES Game,NES,,,,,,,,NO_MATCH
Barbie Gotta Have Games - PS1 Game,Playstation,,,,,,,,NO_MATCH
Barbie Horse Adventures Wild Horse Rescue - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Baseball Blast! - Wii Game,Wii,,,,,,,,NO_MATCH
Baseball Stars 2 - NES Game,NES,,,,,,,,NO_MATCH
Bases Loaded 2 Second Season - NES Game,NES,,,,,,,,NO_MATCH
Batman Beyond - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Batman Forever - SNES Game,SNES,,,,,,,,NO_MATCH
Batman Returns - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Batman Revenge of the Joker - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Batman Rise of Sin Tzu - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Battle Bull - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Battle Clash - SNES Game,SNES,,,,,,,,NO_MATCH
Battle Hunter - PS1 Game,Playstation,,,,,,,,NO_MATCH
Battle Master - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Battle of Giants: Dinosaurs Strike - Wii Game,Wii,,,,,,,,NO_MATCH
Battle Squadron - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Battletech - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Beetlejuice - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
BeetleJuice - NES Game,NES,,,,,,,,NO_MATCH
Berenstain Bears and the Spooky Old Tree - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Bermuda Triangle: Saving the Coral - Wii Game,Wii,game only,loose,4.02,7.75,5.99,-1.76,1.50,APPLIED
Beyblade V Force - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Beyblade: Metal Fusion Battle Fortress - Wii Game,Wii,game only,loose,9.02,9.78,12.99,3.21,3.29,APPLIED
Beyblade: Metal Fusion Battle Fortress - Wii Game,Wii,complete (cib),cib,11.01,16.99,14.99,-2.00,3.25,APPLIED
Beyond Oasis - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Big League Sports: Summer - Wii Game,Wii,game only,loose,3.54,9.91,4.99,-4.92,1.01,APPLIED
Big League Sports: Summer - Wii Game,Wii,complete (cib),cib,5.14,16.99,6.99,-10.00,1.35,APPLIED
Big Mountain 2000 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Big Nose the Caveman - NES Game,NES,game only,loose,15.99,28.03,21.99,-6.04,5.06,APPLIED
Big Nose the Caveman - NES Game,NES,complete (cib),cib,45.29,49.99,61.99,12.00,14.60,APPLIED
Biker Mice From Mars - SNES Game,SNES,,,,,,,,NO_MATCH
Bill and Ted's Excellent Video Game - NES Game,NES,,,,,,,,NO_MATCH
Bill Walsh College Football 95 - Sega Genesis Game,Sega Genesis,game only,loose,6.00,7.48,8.99,1.51,2.43,APPLIED
Bill Walsh College Football 95 - Sega Genesis Game,Sega Genesis,complete (cib),cib,8.84,12.99,11.99,-1.00,2.50,APPLIED
Bio-Hazard Battle - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bionicle Heroes - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Black - Xbox Game,Xbox,,,,,,,,NO_MATCH
Black Bass - NES Game,NES,,,,,,,,NO_MATCH
Blackthornes - SNES Game,SNES,,,,,,,,NO_MATCH
Blades of Steel [Classic Series] - NES Game,NES,game only,loose,17.50,24.64,23.99,-0.65,5.49,APPLIED
Blades of Steel [Classic Series] - NES Game,NES,complete (cib),cib,116.70,43.99,157.99,114.00,36.41,APPLIED
Blades of Thunder - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Blades of Vengeance - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Blast Lacrosse - PS1 Game,Playstation,,,,,,,,NO_MATCH
Blaster Master II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Blender Bros - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Blitz Overtime - PSP Game,PSP,,,,,,,,NO_MATCH
Blowout - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
BMX Trick Racer - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Bogey Dead 6 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bomberman Party Edition - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bonkers - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Boogerman A Pick and Flick Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bookworm - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Boombots - PS1 Game,Playstation,,,,,,,,NO_MATCH
BRAHMA Force the Assault on Beltlogger 9 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brain Lord - SNES Game,SNES,,,,,,,,NO_MATCH
Brave Fencer Musashi - PS1 Game,Playstation,,,,,,,,NO_MATCH
Brave Story New Traveler - PSP Game,PSP,,,,,,,,NO_MATCH
Breath of Fire - SNES Game,SNES,,,,,,,,NO_MATCH
Breath of Fire 3 - PSP Game,PSP,,,,,,,,NO_MATCH
Breath of Fire II - SNES Game,SNES,,,,,,,,NO_MATCH
Breeders' Cup World Thoroughbred Championships - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Breeders' Cup World Thoroughbred Championships - Xbox Game,Xbox,,,,,,,,NO_MATCH
Brigandine: The Legend of Forsena - PS1 Game,Playstation,game only,loose,72.47,115.06,97.99,-17.07,22.38,APPLIED
Brigandine: The Legend of Forsena - PS1 Game,Playstation,complete (cib),cib,132.43,206.99,178.99,-28.00,41.07,APPLIED
Bubble and Squeak - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bubsy II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Buck Rogers Countdown to Doomsday - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Budokan: The Martial Spirit - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bug Riders - PS1 Game,Playstation,,,,,,,,NO_MATCH
Bugs Bunny Rabbit Rampage - SNES Game,SNES,,,,,,,,NO_MATCH
Build 'N Race - Wii Game,Wii,,,,,,,,NO_MATCH
Bujingai The Forsaken City - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Bump 'n' Jump - NES Game,NES,,,,,,,,NO_MATCH
Burning Force - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Bust-A-Move 3000 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Bust-A-Move 99 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Cabal - NES Game,NES,,,,,,,,NO_MATCH
Cabela's Alaskan Adventures - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Big Game Hunter 2005 Adventures - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Cabela's Deer Hunt 2005 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Legendary Adventures - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Legendary Adventures - PSP Game,PSP,,,,,,,,NO_MATCH
Cabela's Monster Bass - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cabela's Trophy Bucks - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cake Mania Baker's Challenge - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Caliber 50 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
California Games - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
California Speed - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Canada Hunt - Wii Game,Wii,,,,,,,,NO_MATCH
Captain Comic - NES Game,NES,,,,,,,,NO_MATCH
CART World Series - PS1 Game,Playstation,,,,,,,,NO_MATCH
Castle of Shikigami III - Wii Game,Wii,,,,,,,,NO_MATCH
Castlequest - NES Game,NES,,,,,,,,NO_MATCH
Centipede: Infestation - Wii Game,Wii,,,,,,,,NO_MATCH
Champions World Class Soccer - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Championship Bowling - NES Game,NES,,,,,,,,NO_MATCH
Championship Foosball - Wii Game,Wii,,,,,,,,NO_MATCH
Chiller - NES Game,NES,,,,,,,,NO_MATCH
Circus Caper - NES Game,NES,,,,,,,,NO_MATCH
Clash at Demonhead - NES Game,NES,,,,,,,,NO_MATCH
ClayFighter - SNES Game,SNES,,,,,,,,NO_MATCH
ClayFighter 2 Judgment Clay - SNES Game,SNES,,,,,,,,NO_MATCH
Cleopatra's Fortune - PS1 Game,Playstation,,,,,,,,NO_MATCH
Coach K College Basketball - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Cobra Command - NES Game,NES,,,,,,,,NO_MATCH
Code Lyoko Quest for Infinity - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Code Name Viper - NES Game,NES,,,,,,,,NO_MATCH
College Football USA 96 - Sega Genesis Game,Sega Genesis,complete (cib),cib,10.10,11.99,13.99,2.00,3.18,APPLIED
College Football's National Championship II - Sega Genesis Game,Sega Genesis,game only,loose,3.60,7.67,4.99,-2.68,0.95,APPLIED
College Football's National Championship II - Sega Genesis Game,Sega Genesis,complete (cib),cib,13.90,12.99,18.99,6.00,4.24,APPLIED
College Hoops 2K7 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
College Hoops 2K8 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
College Slam - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
College Slam - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Combat Elite W - Wii Game Paratroopers - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Comix Zone - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Conan the Mysteries of Time - NES Game,NES,,,,,,,,NO_MATCH
Conquest of the Crystal Palace - NES Game,NES,game only,loose,33.46,65.37,45.99,-19.38,10.90,APPLIED
Conquest of the Crystal Palace - NES Game,NES,complete (cib),cib,150.00,116.99,202.99,86.00,46.80,APPLIED
Contra Adventure - PS1 Game,Playstation,,,,,,,,NO_MATCH
Contra Legacy of War - Sega Saturn Game,Sega Saturn,,,,,,,,NO_MATCH
Cool Boarders 2001 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Cosmo Tank - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Crash 'n' the Boys: Street Challenge - NES Game,NES,,,,,,,,NO_MATCH
Crayola Colorful Journey - Wii Game,Wii,,,,,,,,NO_MATCH
Crazy Frog Arcade Racer - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Crimson Gem Saga - PSP Game,PSP,,,,,,,,NO_MATCH
Cruis'n Exotica - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Cruis'n Exotica - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Cruis'n Velocity - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Cruise Ship Vacation Games - Wii Game,Wii,,,,,,,,NO_MATCH
Crushed Baseball - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Crystal Quest - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Crystal's Pony Tale - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Crystalis - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Crystalis - NES Game,NES,,,,,,,,NO_MATCH
Curious George - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Cutthroat Island - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Cybernator - SNES Game,SNES,,,,,,,,NO_MATCH
Cyberstadium Series Base Wars - NES Game,NES,,,,,,,,NO_MATCH
Cyborg Justice - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Daffy Duck Marvin Missions - SNES Game,SNES,,,,,,,,NO_MATCH
Daisy Fuentes Pilates - Wii Game,Wii,,,,,,,,NO_MATCH
Dance UKPAL  - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Darius Twin - SNES Game,SNES,,,,,,,,NO_MATCH
Dark Arena - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Dash Galaxy in the Alien Asylum - NES Game,NES,,,,,,,,NO_MATCH
Dashin' Desperadoes - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
David Crane's Amazing Tennis - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Davis Cup Tennis - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Day Dreamin' Davey - NES Game,NES,,,,,,,,NO_MATCH
Dead in the Water - PS1 Game,Playstation,,,,,,,,NO_MATCH
Death Duel - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Death Race - NES Game,NES,,,,,,,,NO_MATCH
Deca Sports 3 - Wii Game,Wii,,,,,,,,NO_MATCH
Decap Attack - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Deception III Dark Delusion - PS1 Game,Playstation,,,,,,,,NO_MATCH
Deer Drive Legends - Wii Game,Wii,,,,,,,,NO_MATCH
Deer Hunter - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Demon Sword - NES Game,NES,,,,,,,,NO_MATCH
Desert Commander - NES Game,NES,,,,,,,,NO_MATCH
Desert Demolition - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Desert Strike Advance - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Desert Strike Return to the Gulf - SNES Game,SNES,,,,,,,,NO_MATCH
Destiny of an Emperor - NES Game,NES,,,,,,,,NO_MATCH
DICE DNA Integrated Cybernetic - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Dick Tracy - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Dick Tracy - NES Game,NES,,,,,,,,NO_MATCH
Dick Tracy - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dick Vitale's Awesome Baby College Hoops - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Dirty Harry - NES Game,NES,,,,,,,,NO_MATCH
DiscWorld II Mortality Bytes - PS1 Game,Playstation,,,,,,,,NO_MATCH
Disgaea Infinite - PSP Game,PSP,,,,,,,,NO_MATCH
