product,console,variant,type,market_price,old_price,new_price,diff,profit,status
Hoyle Casino - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
I-Ninja - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
IGPX - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
IHRA Drag Racing Sportsman Edition - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
IHRA Professional Drag Racing 2005 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Illusion of Gaia - SNES Game,SNES,,,,,,,,NO_MATCH
In Your Face - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Indiana Jones and the Last Crusade - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Indiana Jones Infernal Machine - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Insector X - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Instruments of Chaos Starring Young Indiana Jones - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
International Superstar Soccer Deluxe - SNES Game,SNES,,,,,,,,NO_MATCH
Inuyasha A Feudal Fairy Tale - PS1 Game,Playstation,,,,,,,,NO_MATCH
Iron Helix - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Izzy's Quest for the Olympic Rings - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jackie Chan's Stunt Master - PS1 Game,Playstation,,,,,,,,NO_MATCH
James Pond 2 Codename Robocod - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
James Pond 3 Operation Starfish - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jeopardy - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Jeopardy Platinum Edition - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jeopardy Sports Edition - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jeopardy Teen Tournament - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Jet Grind Radio - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Jet Grind Radio - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Jet Moto 3 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Jet X2O - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Jewel Master - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Jikandia: The Timeless Land - PSP Game,PSP,,,,,,,,NO_MATCH
Joe and Mac - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Joe and Mac - SNES Game,SNES,,,,,,,,NO_MATCH
Joe and Mac 2 Lost in the Tropics - SNES Game,SNES,,,,,,,,NO_MATCH
John Elway's Quarterback - NES Game,NES,,,,,,,,NO_MATCH
John Madden Football '92 - Sega Genesis Game,Sega Genesis,game only,loose,7.11,8.13,9.99,1.86,2.29,APPLIED
John Madden Football '92 - Sega Genesis Game,Sega Genesis,complete (cib),cib,14.95,13.99,20.99,7.00,5.13,APPLIED
John Madden Football '93 [Championship Edition] - Sega Genesis Game,Sega Genesis,game only,loose,45.70,86.99,61.99,-25.00,14.19,APPLIED
John Madden Football '93 [Championship Edition] - Sega Genesis Game,Sega Genesis,complete (cib),cib,169.99,155.99,229.99,74.00,53.03,APPLIED
Jordan vs Bird One on One - NES Game,NES,,,,,,,,NO_MATCH
Judge Dredd - SNES Game,SNES,,,,,,,,NO_MATCH
JumpStart Dino Adventure Field Trip - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Jurassic Park 2 The Chaos Continues - SNES Game,SNES,,,,,,,,NO_MATCH
Just Dance Kids 2 - Wii Game,Wii,,,,,,,,NO_MATCH
Justice League Chronicles - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Justice League Task Force - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Justice League Task Force - SNES Game,SNES,,,,,,,,NO_MATCH
Kartia Word of Fate - PS1 Game,Playstation,,,,,,,,NO_MATCH
Ken Griffey Jr Major League Baseball - SNES Game,SNES,,,,,,,,NO_MATCH
Kendo Rage - SNES Game,SNES,,,,,,,,NO_MATCH
Kenka Bancho: Badass Rumble - PSP Game,PSP,,,,,,,,NO_MATCH
Kerplunk / Toss Across / Tip It - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Kid's Cards - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Killer Instinct - SNES Game,SNES,,,,,,,,NO_MATCH
Kim Possible 3 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Kinetica - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
King of Dragons - SNES Game,SNES,,,,,,,,NO_MATCH
King of Fighters Neowave - Xbox Game,Xbox,,,,,,,,NO_MATCH
King of the Monsters 2 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
King's Field Ancient City - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
King's Knight - NES Game,NES,,,,,,,,NO_MATCH
King's Quest - Sega Master System Game,Sega Master System,,,,,,,,NO_MATCH
Kingdom of Paradise - PSP Game,PSP,,,,,,,,NO_MATCH
Kirby and the Rainbow Curse - Wii U Game,Wii U,,,,,,,,NO_MATCH
Kirby Super Star - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby Tilt and Tumble - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Kirby's Avalanche - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby's Dream Course - SNES Game,SNES,,,,,,,,NO_MATCH
Kirby's Return to Dream Land - Wii Game,Wii,,,,,,,,NO_MATCH
Kiwi Kraze - NES Game,NES,,,,,,,,NO_MATCH
Klax - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Knights of the Round - SNES Game,SNES,,,,,,,,NO_MATCH
Konami Arcade Classics - PS1 Game,Playstation,,,,,,,,NO_MATCH
Konami Collector's Series Arcade Advanced - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Konami Kids Playground: Alphabet Circus - PS2 Game,Playstation 2,game only,loose,6.45,8.25,8.99,0.74,1.98,APPLIED
Konami Kids Playground: Toy Pals Fun with Numbers - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Kris Kross: Make My Video - Sega CD Game,Sega CD,game only,loose,10.29,27.79,13.99,-13.80,2.99,APPLIED
Kris Kross: Make My Video - Sega CD Game,Sega CD,complete (cib),cib,25.29,49.99,34.99,-15.00,8.39,APPLIED
Krusty's Super Fun House - SNES Game,SNES,,,,,,,,NO_MATCH
Kung Fu Heroes - NES Game,NES,,,,,,,,NO_MATCH
Kurt Warner's Arena Football Unleashed - PS1 Game,Playstation,,,,,,,,NO_MATCH
Lagoon - SNES Game,SNES,,,,,,,,NO_MATCH
Landstalker Treasures of King Nole - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Laser Invasion - NES Game,NES,,,,,,,,NO_MATCH
Last Battle - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lawnmower Man - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Legacy of the Wizard - NES Game,NES,,,,,,,,NO_MATCH
Legend of Alon D'Ar - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Legend of Heroes A Tear of Vermillion - PSP Game,PSP,game only,loose,16.94,34.24,22.99,-11.25,5.08,APPLIED
Legend of Heroes A Tear of Vermillion - PSP Game,PSP,complete (cib),cib,28.11,60.99,37.99,-23.00,8.48,APPLIED
Legend of Heroes II Prophecy of the Moonlight Witch - PSP Game,PSP,game only,loose,27.40,57.55,36.99,-20.56,8.22,APPLIED
Legend of Heroes II Prophecy of the Moonlight Witch - PSP Game,PSP,complete (cib),cib,51.99,102.99,70.99,-32.00,16.64,APPLIED
Legend of the Mystical Ninja - SNES Game,SNES,,,,,,,,NO_MATCH
Legendary Wings - NES Game,NES,,,,,,,,NO_MATCH
Lemmings - SNES Game,SNES,,,,,,,,NO_MATCH
Lemmings 2 The Tribes - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Let's Paint - Wii Game,Wii,,,,,,,,NO_MATCH
Let's Play Garden - Wii Game,Wii,,,,,,,,NO_MATCH
Lethal Enforcers - SNES Game,SNES,,,,,,,,NO_MATCH
Lethal Enforcers 1 and 2 - PS1 Game,Playstation,,,,,,,,NO_MATCH
Liberty or Death - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lightening Force Quest for the Darkstar - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Line Rider 2 Unbound - Wii Game,Wii,,,,,,,,NO_MATCH
Little League World Series Baseball 2008 - Wii Game,Wii,,,,,,,,NO_MATCH
Little Nicky - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Lizzie McGuire 3 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Lone Ranger - NES Game,NES,,,,,,,,NO_MATCH
Looney Tunes B-Ball - SNES Game,SNES,,,,,,,,NO_MATCH
Lord of the Rings Volume 1 - SNES Game,SNES,,,,,,,,NO_MATCH
Lost in Shadow - Wii Game,Wii,,,,,,,,NO_MATCH
Lost World Jurassic Park - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lotus II - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lotus Turbo Challenge - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Lufia and The Fortress of Doom - SNES Game,SNES,,,,,,,,NO_MATCH
Lufia Ruins of Lore - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
M.C. Kids - NES Game,NES,,,,,,,,NO_MATCH
Mad Dog II Lost Gold - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Mad Dog McCree - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Mad Max - NES Game,NES,,,,,,,,NO_MATCH
Madden 2001 - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Madden 2002 - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Madden 2002 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Madden 2004 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Madden 2007 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Madden 2008 - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
Madden 97 - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Madden NFL '95 - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Madden NFL 10 - PSP Game,PSP,,,,,,,,NO_MATCH
Madden NFL 12 - PSP Game,PSP,,,,,,,,NO_MATCH
Magi-Nation - Gameboy Color Game,Gameboy Color,,,,,,,,NO_MATCH
Magic Pengel The Quest For Color - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Magical Quest starring Mickey Mouse - SNES Game,SNES,,,,,,,,NO_MATCH
Magician - NES Game,NES,,,,,,,,NO_MATCH
Magmax - NES Game,NES,,,,,,,,NO_MATCH
Major League Baseball 2K10 - PS2 Game,Playstation 2,game only,loose,3.61,7.77,4.99,-2.78,0.94,APPLIED
Major League Baseball 2K10 - PS2 Game,Playstation 2,complete (cib),cib,7.95,13.99,10.99,-3.00,2.42,APPLIED
Major League Baseball 2K10 - PSP Game,PSP,game only,loose,4.64,7.95,6.99,-0.96,1.85,APPLIED
Major League Baseball 2K10 - PSP Game,PSP,complete (cib),cib,5.77,13.99,7.99,-6.00,1.69,APPLIED
Major League Baseball 2K11 - PS2 Game,Playstation 2,game only,loose,3.61,7.33,4.99,-2.34,0.94,APPLIED
Major League Baseball 2K11 - PS2 Game,Playstation 2,complete (cib),cib,7.95,12.99,10.99,-2.00,2.42,APPLIED
Major League Baseball 2K11 - PSP Game,PSP,game only,loose,5.10,7.74,6.99,-0.75,1.39,APPLIED
Major League Baseball 2K11 - PSP Game,PSP,complete (cib),cib,5.71,12.99,7.99,-5.00,1.75,APPLIED
Major League Baseball 2K6 - PSP Game,PSP,game only,loose,2.99,5.82,4.99,-0.83,1.56,APPLIED
Major League Baseball 2K6 - PSP Game,PSP,complete (cib),cib,4.99,9.99,6.99,-3.00,1.50,APPLIED
Major League Baseball 2K7 - GBA Game,Gameboy Advance,game only,loose,10.05,12.82,13.99,1.17,3.23,APPLIED
Major League Baseball 2K7 - GBA Game,Gameboy Advance,complete (cib),cib,16.10,22.99,21.99,-1.00,4.95,APPLIED
Major League Baseball 2K7 - PS2 Game,Playstation 2,complete (cib),cib,5.47,9.99,7.99,-2.00,1.99,APPLIED
Major League Baseball 2K7 - PSP Game,PSP,game only,loose,4.64,3.86,6.99,3.13,1.85,APPLIED
Major League Baseball 2K7 - PSP Game,PSP,complete (cib),cib,7.03,5.99,9.99,4.00,2.37,APPLIED
Major League Baseball 2K8 - PSP Game,PSP,game only,loose,3.13,7.97,4.99,-2.98,1.42,APPLIED
Major League Baseball 2K8 - PSP Game,PSP,complete (cib),cib,7.81,13.99,10.99,-3.00,2.56,APPLIED
Major League Baseball 2K9 - PSP Game,PSP,game only,loose,6.01,6.46,8.99,2.53,2.42,APPLIED
Major League Baseball 2K9 - PSP Game,PSP,complete (cib),cib,7.01,10.99,9.99,-1.00,2.39,APPLIED
Mappy-Land - NES Game,NES,,,,,,,,NO_MATCH
Marble Madness - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Mario is Missing - SNES Game,SNES,,,,,,,,NO_MATCH
Mario Paint - SNES Game,SNES,,,,,,,,NO_MATCH
Mario Power TennisPAL  - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Marsupilami - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Master of Monsters - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Maui Mallard in Cold Shadow - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Maui Mallard in Cold Shadow - SNES Game,SNES,,,,,,,,NO_MATCH
Max Steel Covert Missions - Sega Dreamcast Game,Sega Dreamcast,,,,,,,,NO_MATCH
Maximum Force Pull the Trigger - PS1 Game,Playstation,,,,,,,,NO_MATCH
Mazes of Fate - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
McDonald's Treasureland Adventure - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Mechanized Attack - NES Game,NES,,,,,,,,NO_MATCH
Mega Bomberman - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Mega Man 64 - Nintendo 64 Game,Nintendo 64,,,,,,,,NO_MATCH
Mega Man Anniversary Collection - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Mega Man Soccer - SNES Game,SNES,,,,,,,,NO_MATCH
Mega Man X Collection - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
MegaRace - Sega CD Game,Sega CD,,,,,,,,NO_MATCH
Mendel Palace - NES Game,NES,,,,,,,,NO_MATCH
Metal Gear Solid Essential Collection - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Metal Mech - NES Game,NES,,,,,,,,NO_MATCH
Metal Slug - Sega Saturn Game,Sega Saturn,,,,,,,,NO_MATCH
Michael Jordan Chaos in the Windy City - SNES Game,SNES,,,,,,,,NO_MATCH
Mickey Mania - SNES Game,SNES,,,,,,,,NO_MATCH
Micro Machi - NES Game V4 - PSP Game,PSP,,,,,,,,NO_MATCH
Midnight Resistance - Sega Genesis Game,Sega Genesis,,,,,,,,NO_MATCH
Midway Arcade Treasures 3 - Gamecube Game,Gamecube,game only,loose,15.38,33.88,20.99,-12.89,4.70,APPLIED
Midway Arcade Treasures 3 - Gamecube Game,Gamecube,complete (cib),cib,29.25,59.99,39.99,-20.00,9.28,APPLIED
Mighty Beanz Pocket Puzzles - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Mighty Morphin Power Rangers - SNES Game,SNES,,,,,,,,NO_MATCH
Millipede - NES Game,NES,,,,,,,,NO_MATCH
Milon's Secret Castle - NES Game,NES,,,,,,,,NO_MATCH
Miner 2049er - Gameboy Game,Gameboy,,,,,,,,NO_MATCH
Miss Spiders Tea Party - PS1 Game,Playstation,,,,,,,,NO_MATCH
Mister Mosquito - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB 07 The Show - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB 08 The Show - PS2 Game,Playstation 2,game only,loose,3.76,7.81,5.99,-1.82,1.76,APPLIED
MLB 08 The Show - PS2 Game,Playstation 2,complete (cib),cib,5.75,13.99,7.99,-6.00,1.71,APPLIED
MLB 09: The Show - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB 09: The Show - PSP Game,PSP,,,,,,,,NO_MATCH
MLB 10 The Show - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB 11: The Show - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB 2000 - PS1 Game,Playstation,,,,,,,,NO_MATCH
MLB 98 - PS1 Game,Playstation,,,,,,,,NO_MATCH
MLB 99 - PS1 Game,Playstation,,,,,,,,NO_MATCH
MLB Slugfest 2004 - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
MLB Slugfest 2006 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
MLB Slugfest Loaded - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Mobil 1 Rally Championship - PS1 Game,Playstation,,,,,,,,NO_MATCH
Mobile Suit Gundam Seed Battle Assault - GBA Game,Gameboy Advance,,,,,,,,NO_MATCH
Monopoly - SNES Game,SNES,,,,,,,,NO_MATCH
Monster 4x4 Masters of Metal - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Monster Party - NES Game,NES,,,,,,,,NO_MATCH
Monster Rancher 4 - PS2 Game,Playstation 2,,,,,,,,NO_MATCH
Monster Rancher Hop-A-Bout - PS1 Game,Playstation,,,,,,,,NO_MATCH
Montezuma's Revenge - Sega Master System Game,Sega Master System,,,,,,,,NO_MATCH
Mortal Kombat - SNES Game,SNES,,,,,,,,NO_MATCH
Mortal Kombat 3 - SNES Game,SNES,,,,,,,,NO_MATCH
Mortal Kombat Deception - Gamecube Game,Gamecube,,,,,,,,NO_MATCH
